"","Location","Date","Precipitation","Percent_Sunshine_Possible","Daily_Temp_Max","Daily_Temp_Min","Temp_Avg","Total_Sunshine","Month","Year"
"1730","Fountain Hills",1984-10-27,0,NA,75,51,63,NA,10,1984
"1731","Fountain Hills",1984-10-28,0,NA,72,50,61,NA,10,1984
"1732","Fountain Hills",1984-10-29,0,NA,81,52,66.5,NA,10,1984
"1733","Fountain Hills",1984-10-30,0,NA,84,53,68.5,NA,10,1984
"1734","Fountain Hills",1984-10-31,0,NA,82,49,65.5,NA,10,1984
"1735","Fountain Hills",1984-11-01,0,NA,82,49,65.5,NA,11,1984
"1736","Fountain Hills",1984-11-02,0,NA,83,55,69,NA,11,1984
"1737","Fountain Hills",1984-11-03,0,NA,86,48,67,NA,11,1984
"1738","Fountain Hills",1984-11-04,0,NA,83,52,67.5,NA,11,1984
"1739","Fountain Hills",1984-11-05,0,NA,86,54,70,NA,11,1984
"1740","Fountain Hills",1984-11-06,0,NA,87,50,68.5,NA,11,1984
"1741","Fountain Hills",1984-11-07,0,NA,82,45,63.5,NA,11,1984
"1742","Fountain Hills",1984-11-08,0,NA,82,47,64.5,NA,11,1984
"1743","Fountain Hills",1984-11-09,0,NA,76,45,60.5,NA,11,1984
"1744","Fountain Hills",1984-11-10,0,NA,73,45,59,NA,11,1984
"1745","Fountain Hills",1984-11-11,0,NA,72,45,58.5,NA,11,1984
"1746","Fountain Hills",1984-11-12,0,NA,77,45,61,NA,11,1984
"1747","Fountain Hills",1984-11-13,0,NA,86,47,66.5,NA,11,1984
"1748","Fountain Hills",1984-11-14,0,NA,82,49,65.5,NA,11,1984
"1749","Fountain Hills",1984-11-15,0,NA,76,44,60,NA,11,1984
"1750","Fountain Hills",1984-11-16,0,NA,78,46,62,NA,11,1984
"1751","Fountain Hills",1984-11-17,0,NA,72,46,59,NA,11,1984
"1752","Fountain Hills",1984-11-18,0,NA,71,43,57,NA,11,1984
"1753","Fountain Hills",1984-11-19,0.04,NA,71,43,57,NA,11,1984
"1754","Fountain Hills",1984-11-20,0,NA,72,46,59,NA,11,1984
"1755","Fountain Hills",1984-11-21,0,NA,72,48,60,NA,11,1984
"1756","Fountain Hills",1984-11-22,0,NA,71,53,62,NA,11,1984
"1757","Fountain Hills",1984-11-23,0.77,NA,62,51,56.5,NA,11,1984
"1758","Fountain Hills",1984-11-24,0.16,NA,57,38,47.5,NA,11,1984
"1759","Fountain Hills",1984-11-25,0.31,NA,63,42,52.5,NA,11,1984
"1760","Fountain Hills",1984-11-26,0.12,NA,56,31,43.5,NA,11,1984
"1761","Fountain Hills",1984-11-27,0,NA,54,29,41.5,NA,11,1984
"1762","Fountain Hills",1984-11-28,0,NA,56,34,45,NA,11,1984
"1763","Fountain Hills",1984-11-29,0,NA,64,33,48.5,NA,11,1984
"1764","Fountain Hills",1984-11-30,0,NA,65,32,48.5,NA,11,1984
"1765","Fountain Hills",1984-12-01,0,NA,63,34,48.5,NA,12,1984
"1766","Fountain Hills",1984-12-02,0,NA,65,36,50.5,NA,12,1984
"1767","Fountain Hills",1984-12-03,0,NA,65,36,50.5,NA,12,1984
"1768","Fountain Hills",1984-12-04,0.6,NA,64,43,53.5,NA,12,1984
"1769","Fountain Hills",1984-12-05,0,NA,53,45,49,NA,12,1984
"1770","Fountain Hills",1984-12-06,0,NA,64,55,59.5,NA,12,1984
"1771","Fountain Hills",1984-12-07,0,NA,68,48,58,NA,12,1984
"1772","Fountain Hills",1984-12-08,0,NA,71,52,61.5,NA,12,1984
"1773","Fountain Hills",1984-12-09,0,NA,60,48,54,NA,12,1984
"1774","Fountain Hills",1984-12-10,0,NA,67,38,52.5,NA,12,1984
"1775","Fountain Hills",1984-12-11,0.36,NA,59,46,52.5,NA,12,1984
"1776","Fountain Hills",1984-12-12,0.37,NA,60,47,53.5,NA,12,1984
"1777","Fountain Hills",1984-12-13,0.35,NA,62,43,52.5,NA,12,1984
"1778","Fountain Hills",1984-12-14,0.2,NA,45,35,40,NA,12,1984
"1779","Fountain Hills",1984-12-15,0,NA,55,33,44,NA,12,1984
"1780","Fountain Hills",1984-12-16,0,NA,56,33,44.5,NA,12,1984
"1781","Fountain Hills",1984-12-17,0,NA,61,35,48,NA,12,1984
"1782","Fountain Hills",1984-12-18,0,NA,64,30,47,NA,12,1984
"1783","Fountain Hills",1984-12-19,0,NA,63,37,50,NA,12,1984
"1784","Fountain Hills",1984-12-20,0.05,NA,60,45,52.5,NA,12,1984
"1785","Fountain Hills",1984-12-21,0,NA,60,35,47.5,NA,12,1984
"1786","Fountain Hills",1984-12-22,0,NA,58,34,46,NA,12,1984
"1787","Fountain Hills",1984-12-23,0,NA,60,36,48,NA,12,1984
"1788","Fountain Hills",1984-12-24,0,NA,63,36,49.5,NA,12,1984
"1789","Fountain Hills",1984-12-25,0,NA,66,39,52.5,NA,12,1984
"1790","Fountain Hills",1984-12-26,0,NA,68,43,55.5,NA,12,1984
"1791","Fountain Hills",1984-12-27,0.58,NA,62,47,54.5,NA,12,1984
"1792","Fountain Hills",1984-12-28,1.03,NA,55,46,50.5,NA,12,1984
"1793","Fountain Hills",1984-12-29,0.66,NA,62,44,53,NA,12,1984
"1794","Fountain Hills",1984-12-30,0,NA,62,44,53,NA,12,1984
"1795","Fountain Hills",1984-12-31,0,NA,66,38,52,NA,12,1984
"1796","Fountain Hills",1985-01-01,0,NA,63,37,50,NA,1,1985
"1797","Fountain Hills",1985-01-02,0,NA,62,38,50,NA,1,1985
"1798","Fountain Hills",1985-01-03,0,NA,58,32,45,NA,1,1985
"1799","Fountain Hills",1985-01-04,0,NA,61,32,46.5,NA,1,1985
"1800","Fountain Hills",1985-01-05,0,NA,66,32,49,NA,1,1985
"1801","Fountain Hills",1985-01-06,0,NA,69,31,50,NA,1,1985
"1802","Fountain Hills",1985-01-07,0,NA,66,33,49.5,NA,1,1985
"1803","Fountain Hills",1985-01-08,0.35,NA,63,48,55.5,NA,1,1985
"1804","Fountain Hills",1985-01-09,0.16,NA,56,35,45.5,NA,1,1985
"1805","Fountain Hills",1985-01-10,0,NA,61,35,48,NA,1,1985
"1806","Fountain Hills",1985-01-11,0,NA,62,38,50,NA,1,1985
"1807","Fountain Hills",1985-01-12,0,NA,67,38,52.5,NA,1,1985
"1808","Fountain Hills",1985-01-13,0,NA,60,39,49.5,NA,1,1985
"1809","Fountain Hills",1985-01-14,0.01,NA,57,41,49,NA,1,1985
"1810","Fountain Hills",1985-01-15,0,NA,63,40,51.5,NA,1,1985
"1811","Fountain Hills",1985-01-16,0,NA,66,38,52,NA,1,1985
"1812","Fountain Hills",1985-01-17,0,NA,64,38,51,NA,1,1985
"1813","Fountain Hills",1985-01-18,0,NA,65,32,48.5,NA,1,1985
"1814","Fountain Hills",1985-01-19,0,NA,70,33,51.5,NA,1,1985
"1815","Fountain Hills",1985-01-20,0,NA,70,31,50.5,NA,1,1985
"1816","Fountain Hills",1985-01-21,0,NA,71,41,56,NA,1,1985
"1817","Fountain Hills",1985-01-22,0,NA,68,43,55.5,NA,1,1985
"1818","Fountain Hills",1985-01-23,0.06,NA,67,48,57.5,NA,1,1985
"1819","Fountain Hills",1985-01-24,0,NA,58,47,52.5,NA,1,1985
"1820","Fountain Hills",1985-01-25,0,NA,67,41,54,NA,1,1985
"1821","Fountain Hills",1985-01-26,0.18,NA,64,43,53.5,NA,1,1985
"1822","Fountain Hills",1985-01-27,0.63,NA,61,45,53,NA,1,1985
"1823","Fountain Hills",1985-01-28,0,NA,60,38,49,NA,1,1985
"1824","Fountain Hills",1985-01-29,0.19,NA,63,40,51.5,NA,1,1985
"1825","Fountain Hills",1985-01-30,0,NA,61,37,49,NA,1,1985
"1826","Fountain Hills",1985-01-31,0,NA,55,28,41.5,NA,1,1985
"1827","Fountain Hills",1985-02-01,0,NA,50,28,39,NA,2,1985
"1828","Fountain Hills",1985-02-02,0,NA,47,25,36,NA,2,1985
"1829","Fountain Hills",1985-02-03,0.23,NA,47,30,38.5,NA,2,1985
"1830","Fountain Hills",1985-02-04,0.2,NA,46,34,40,NA,2,1985
"1831","Fountain Hills",1985-02-05,0,NA,55,30,42.5,NA,2,1985
"1832","Fountain Hills",1985-02-06,0,NA,54,30,42,NA,2,1985
"1833","Fountain Hills",1985-02-07,0,NA,58,31,44.5,NA,2,1985
"1834","Fountain Hills",1985-02-08,0,NA,64,36,50,NA,2,1985
"1835","Fountain Hills",1985-02-09,0,NA,67,42,54.5,NA,2,1985
"1836","Fountain Hills",1985-02-10,0.02,NA,65,44,54.5,NA,2,1985
"1837","Fountain Hills",1985-02-11,0,NA,69,37,53,NA,2,1985
"1838","Fountain Hills",1985-02-12,0,NA,70,37,53.5,NA,2,1985
"1839","Fountain Hills",1985-02-13,0,NA,77,43,60,NA,2,1985
"1840","Fountain Hills",1985-02-14,0,NA,80,49,64.5,NA,2,1985
"1841","Fountain Hills",1985-02-15,0,NA,78,49,63.5,NA,2,1985
"1842","Fountain Hills",1985-02-16,0,NA,80,46,63,NA,2,1985
"1843","Fountain Hills",1985-02-17,0,NA,79,45,62,NA,2,1985
"1844","Fountain Hills",1985-02-18,0,NA,81,50,65.5,NA,2,1985
"1845","Fountain Hills",1985-02-19,0,NA,75,49,62,NA,2,1985
"1846","Fountain Hills",1985-02-20,0,NA,80,40,60,NA,2,1985
"1847","Fountain Hills",1985-02-21,0.05,NA,76,42,59,NA,2,1985
"1848","Fountain Hills",1985-02-22,0,NA,59,47,53,NA,2,1985
"1849","Fountain Hills",1985-02-23,0,NA,56,37,46.5,NA,2,1985
"1850","Fountain Hills",1985-02-24,0,NA,68,40,54,NA,2,1985
"1851","Fountain Hills",1985-02-25,0,NA,71,42,56.5,NA,2,1985
"1852","Fountain Hills",1985-02-26,0,NA,75,43,59,NA,2,1985
"1853","Fountain Hills",1985-02-27,0,NA,82,47,64.5,NA,2,1985
"1854","Fountain Hills",1985-02-28,0.03,NA,83,52,67.5,NA,2,1985
"1855","Fountain Hills",1985-03-01,0,NA,79,43,61,NA,3,1985
"1856","Fountain Hills",1985-03-02,0,NA,77,42,59.5,NA,3,1985
"1857","Fountain Hills",1985-03-03,0,NA,72,39,55.5,NA,3,1985
"1858","Fountain Hills",1985-03-04,0,NA,58,30,44,NA,3,1985
"1859","Fountain Hills",1985-03-05,0,NA,65,30,47.5,NA,3,1985
"1860","Fountain Hills",1985-03-06,0,NA,78,41,59.5,NA,3,1985
"1861","Fountain Hills",1985-03-07,0,NA,74,45,59.5,NA,3,1985
"1862","Fountain Hills",1985-03-08,0,NA,70,45,57.5,NA,3,1985
"1863","Fountain Hills",1985-03-09,0,NA,66,52,59,NA,3,1985
"1864","Fountain Hills",1985-03-10,0,NA,86,57,71.5,NA,3,1985
"1865","Fountain Hills",1985-03-11,0.03,NA,86,56,71,NA,3,1985
"1866","Fountain Hills",1985-03-12,0.43,NA,64,52,58,NA,3,1985
"1867","Fountain Hills",1985-03-13,0,NA,70,45,57.5,NA,3,1985
"1868","Fountain Hills",1985-03-14,0,NA,72,58,65,NA,3,1985
"1869","Fountain Hills",1985-03-15,0.53,NA,77,49,63,NA,3,1985
"1870","Fountain Hills",1985-03-16,0.51,NA,65,49,57,NA,3,1985
"1871","Fountain Hills",1985-03-17,0,NA,71,54,62.5,NA,3,1985
"1872","Fountain Hills",1985-03-18,0,NA,78,46,62,NA,3,1985
"1873","Fountain Hills",1985-03-19,0.04,NA,81,44,62.5,NA,3,1985
"1874","Fountain Hills",1985-03-20,0,NA,58,41,49.5,NA,3,1985
"1875","Fountain Hills",1985-03-21,0,NA,77,44,60.5,NA,3,1985
"1876","Fountain Hills",1985-03-22,0,NA,81,44,62.5,NA,3,1985
"1877","Fountain Hills",1985-03-23,0,NA,79,49,64,NA,3,1985
"1878","Fountain Hills",1985-03-24,0,NA,81,50,65.5,NA,3,1985
"1879","Fountain Hills",1985-03-25,0,NA,87,45,66,NA,3,1985
"1880","Fountain Hills",1985-03-26,0,NA,85,54,69.5,NA,3,1985
"1881","Fountain Hills",1985-03-27,0,NA,80,43,61.5,NA,3,1985
"1882","Fountain Hills",1985-03-28,0,NA,77,47,62,NA,3,1985
"1883","Fountain Hills",1985-03-29,0.32,NA,72,40,56,NA,3,1985
"1884","Fountain Hills",1985-03-30,0,NA,62,36,49,NA,3,1985
"1885","Fountain Hills",1985-03-31,0,NA,68,40,54,NA,3,1985
"1886","Fountain Hills",1985-04-01,0,NA,77,49,63,NA,4,1985
"1887","Fountain Hills",1985-04-02,0,NA,85,52,68.5,NA,4,1985
"1888","Fountain Hills",1985-04-03,0,NA,94,56,75,NA,4,1985
"1889","Fountain Hills",1985-04-04,0,NA,92,50,71,NA,4,1985
"1890","Fountain Hills",1985-04-05,0,NA,90,52,71,NA,4,1985
"1891","Fountain Hills",1985-04-06,0,NA,86,52,69,NA,4,1985
"1892","Fountain Hills",1985-04-07,0,NA,89,58,73.5,NA,4,1985
"1893","Fountain Hills",1985-04-08,0,NA,98,61,79.5,NA,4,1985
"1894","Fountain Hills",1985-04-09,0,NA,100,62,81,NA,4,1985
"1895","Fountain Hills",1985-04-10,0,NA,96,64,80,NA,4,1985
"1896","Fountain Hills",1985-04-11,0,NA,95,55,75,NA,4,1985
"1897","Fountain Hills",1985-04-12,0,NA,96,59,77.5,NA,4,1985
"1898","Fountain Hills",1985-04-13,0,NA,97,63,80,NA,4,1985
"1899","Fountain Hills",1985-04-14,0,NA,99,67,83,NA,4,1985
"1900","Fountain Hills",1985-04-15,0,NA,100,60,80,NA,4,1985
"1901","Fountain Hills",1985-04-16,0,NA,98,59,78.5,NA,4,1985
"1902","Fountain Hills",1985-04-17,0,NA,99,60,79.5,NA,4,1985
"1903","Fountain Hills",1985-04-18,0,NA,95,60,77.5,NA,4,1985
"1904","Fountain Hills",1985-04-19,0,NA,72,48,60,NA,4,1985
"1905","Fountain Hills",1985-04-20,0,NA,84,50,67,NA,4,1985
"1906","Fountain Hills",1985-04-21,0.1,NA,83,51,67,NA,4,1985
"1907","Fountain Hills",1985-04-22,0.11,NA,69,50,59.5,NA,4,1985
"1908","Fountain Hills",1985-04-23,0,NA,78,54,66,NA,4,1985
"1909","Fountain Hills",1985-04-24,0,NA,88,57,72.5,NA,4,1985
"1910","Fountain Hills",1985-04-25,0,NA,92,57,74.5,NA,4,1985
"1911","Fountain Hills",1985-04-26,0,NA,84,54,69,NA,4,1985
"1912","Fountain Hills",1985-04-27,0.02,NA,62,49,55.5,NA,4,1985
"1913","Fountain Hills",1985-04-28,0.3,NA,71,52,61.5,NA,4,1985
"1914","Fountain Hills",1985-04-29,0.01,NA,73,49,61,NA,4,1985
"1915","Fountain Hills",1985-04-30,0,NA,85,58,71.5,NA,4,1985
"1916","Fountain Hills",1985-05-01,0,NA,98,66,82,NA,5,1985
"1917","Fountain Hills",1985-05-02,0,NA,100,68,84,NA,5,1985
"1918","Fountain Hills",1985-05-03,0,NA,99,70,84.5,NA,5,1985
"1919","Fountain Hills",1985-05-04,0,NA,101,63,82,NA,5,1985
"1920","Fountain Hills",1985-05-05,0,NA,98,58,78,NA,5,1985
"1921","Fountain Hills",1985-05-06,0,NA,96,58,77,NA,5,1985
"1922","Fountain Hills",1985-05-07,0,NA,95,57,76,NA,5,1985
"1923","Fountain Hills",1985-05-08,0,NA,96,59,77.5,NA,5,1985
"1924","Fountain Hills",1985-05-09,0,NA,102,67,84.5,NA,5,1985
"1925","Fountain Hills",1985-05-10,0,NA,101,64,82.5,NA,5,1985
"1926","Fountain Hills",1985-05-11,0,NA,80,51,65.5,NA,5,1985
"1927","Fountain Hills",1985-05-12,0,NA,84,53,68.5,NA,5,1985
"1928","Fountain Hills",1985-05-13,0,NA,84,60,72,NA,5,1985
"1929","Fountain Hills",1985-05-14,0,NA,88,60,74,NA,5,1985
"1930","Fountain Hills",1985-05-15,0,NA,95,61,78,NA,5,1985
"1931","Fountain Hills",1985-05-16,0,NA,101,65,83,NA,5,1985
"1932","Fountain Hills",1985-05-17,0,NA,97,66,81.5,NA,5,1985
"1933","Fountain Hills",1985-05-18,0,NA,96,68,82,NA,5,1985
"1934","Fountain Hills",1985-05-19,0,NA,100,65,82.5,NA,5,1985
"1935","Fountain Hills",1985-05-20,0,NA,96,61,78.5,NA,5,1985
"1936","Fountain Hills",1985-05-21,0,NA,95,60,77.5,NA,5,1985
"1937","Fountain Hills",1985-05-22,0,NA,92,62,77,NA,5,1985
"1938","Fountain Hills",1985-05-23,0,NA,98,61,79.5,NA,5,1985
"1939","Fountain Hills",1985-05-24,0,NA,101,71,86,NA,5,1985
"1940","Fountain Hills",1985-05-25,0,NA,104,67,85.5,NA,5,1985
"1941","Fountain Hills",1985-05-26,0,NA,102,66,84,NA,5,1985
"1942","Fountain Hills",1985-05-27,0,NA,103,65,84,NA,5,1985
"1943","Fountain Hills",1985-05-28,0,NA,101,61,81,NA,5,1985
"1944","Fountain Hills",1985-05-29,0,NA,102,64,83,NA,5,1985
"1945","Fountain Hills",1985-05-30,0,NA,95,68,81.5,NA,5,1985
"1946","Fountain Hills",1985-05-31,0,NA,86,68,77,NA,5,1985
"1947","Fountain Hills",1985-06-01,0,NA,95,59,77,NA,6,1985
"1948","Fountain Hills",1985-06-02,0,NA,93,59,76,NA,6,1985
"1949","Fountain Hills",1985-06-03,0,NA,97,64,80.5,NA,6,1985
"1950","Fountain Hills",1985-06-04,0,NA,90,59,74.5,NA,6,1985
"1951","Fountain Hills",1985-06-05,0,NA,94,64,79,NA,6,1985
"1952","Fountain Hills",1985-06-06,0,NA,100,68,84,NA,6,1985
"1953","Fountain Hills",1985-06-07,0,NA,110,77,93.5,NA,6,1985
"1954","Fountain Hills",1985-06-08,0,NA,117,75,96,NA,6,1985
"1955","Fountain Hills",1985-06-09,0,NA,115,75,95,NA,6,1985
"1956","Fountain Hills",1985-06-10,0,NA,115,73,94,NA,6,1985
"1957","Fountain Hills",1985-06-11,0,NA,111,74,92.5,NA,6,1985
"1958","Fountain Hills",1985-06-12,0,NA,109,75,92,NA,6,1985
"1959","Fountain Hills",1985-06-13,0,NA,111,74,92.5,NA,6,1985
"1960","Fountain Hills",1985-06-14,0,NA,112,71,91.5,NA,6,1985
"1961","Fountain Hills",1985-06-15,0,NA,111,71,91,NA,6,1985
"1962","Fountain Hills",1985-06-16,0,NA,114,72,93,NA,6,1985
"1963","Fountain Hills",1985-06-17,0,NA,115,71,93,NA,6,1985
"1964","Fountain Hills",1985-06-18,0,NA,115,71,93,NA,6,1985
"1965","Fountain Hills",1985-06-19,0,NA,113,75,94,NA,6,1985
"1966","Fountain Hills",1985-06-20,0,NA,111,77,94,NA,6,1985
"1967","Fountain Hills",1985-06-21,0,NA,109,71,90,NA,6,1985
"1968","Fountain Hills",1985-06-22,0,NA,107,72,89.5,NA,6,1985
"1969","Fountain Hills",1985-06-23,0,NA,109,85,97,NA,6,1985
"1970","Fountain Hills",1985-06-24,0,NA,105,68,86.5,NA,6,1985
"1971","Fountain Hills",1985-06-25,0,NA,105,67,86,NA,6,1985
"1972","Fountain Hills",1985-06-26,0,NA,100,68,84,NA,6,1985
"1973","Fountain Hills",1985-06-27,0,NA,104,69,86.5,NA,6,1985
"1974","Fountain Hills",1985-06-28,0,NA,112,69,90.5,NA,6,1985
"1975","Fountain Hills",1985-06-29,0,NA,114,69,91.5,NA,6,1985
"1976","Fountain Hills",1985-06-30,0,NA,110,70,90,NA,6,1985
"1977","Fountain Hills",1985-07-01,0,NA,110,69,89.5,NA,7,1985
"1978","Fountain Hills",1985-07-02,0,NA,112,72,92,NA,7,1985
"1979","Fountain Hills",1985-07-03,0,NA,116,79,97.5,NA,7,1985
"1980","Fountain Hills",1985-07-04,0,NA,114,79,96.5,NA,7,1985
"1981","Fountain Hills",1985-07-05,0,NA,109,80,94.5,NA,7,1985
"1982","Fountain Hills",1985-07-06,0,NA,108,81,94.5,NA,7,1985
"1983","Fountain Hills",1985-07-07,0,NA,110,83,96.5,NA,7,1985
"1984","Fountain Hills",1985-07-08,0,NA,116,85,100.5,NA,7,1985
"1985","Fountain Hills",1985-07-09,0,NA,117,83,100,NA,7,1985
"1986","Fountain Hills",1985-07-10,0,NA,110,81,95.5,NA,7,1985
"1987","Fountain Hills",1985-07-11,0,NA,108,81,94.5,NA,7,1985
"1988","Fountain Hills",1985-07-12,0,NA,115,85,100,NA,7,1985
"1989","Fountain Hills",1985-07-13,0,NA,116,83,99.5,NA,7,1985
"1990","Fountain Hills",1985-07-14,0,NA,111,82,96.5,NA,7,1985
"1991","Fountain Hills",1985-07-15,0,NA,108,82,95,NA,7,1985
"1992","Fountain Hills",1985-07-16,0.14,NA,109,73,91,NA,7,1985
"1993","Fountain Hills",1985-07-17,0,NA,107,77,92,NA,7,1985
"1994","Fountain Hills",1985-07-18,0.9,NA,103,69,86,NA,7,1985
"1995","Fountain Hills",1985-07-19,0,NA,94,71,82.5,NA,7,1985
"1996","Fountain Hills",1985-07-20,0,NA,96,77,86.5,NA,7,1985
"1997","Fountain Hills",1985-07-21,0,NA,103,75,89,NA,7,1985
"1998","Fountain Hills",1985-07-22,0,NA,105,76,90.5,NA,7,1985
"1999","Fountain Hills",1985-07-23,0,NA,105,74,89.5,NA,7,1985
"2000","Fountain Hills",1985-07-24,0,NA,106,75,90.5,NA,7,1985
"2001","Fountain Hills",1985-07-25,0,NA,105,75,90,NA,7,1985
"2002","Fountain Hills",1985-07-26,0,NA,105,73,89,NA,7,1985
"2003","Fountain Hills",1985-07-27,0,NA,110,86,98,NA,7,1985
"2004","Fountain Hills",1985-07-28,0,NA,108,79,93.5,NA,7,1985
"2005","Fountain Hills",1985-07-29,0.32,NA,102,72,87,NA,7,1985
"2006","Fountain Hills",1985-07-30,0.35,NA,105,70,87.5,NA,7,1985
"2007","Fountain Hills",1985-07-31,0,NA,107,70,88.5,NA,7,1985
"2008","Fountain Hills",1985-08-01,0,NA,107,70,88.5,NA,8,1985
"2009","Fountain Hills",1985-08-02,0,NA,96,70,83,NA,8,1985
"2010","Fountain Hills",1985-08-03,0,NA,98,70,84,NA,8,1985
"2011","Fountain Hills",1985-08-04,0,NA,104,70,87,NA,8,1985
"2012","Fountain Hills",1985-08-05,0,NA,108,70,89,NA,8,1985
"2013","Fountain Hills",1985-08-06,0,NA,110,75,92.5,NA,8,1985
"2014","Fountain Hills",1985-08-07,0,NA,109,78,93.5,NA,8,1985
"2015","Fountain Hills",1985-08-08,0,NA,107,79,93,NA,8,1985
"2016","Fountain Hills",1985-08-09,0,NA,108,78,93,NA,8,1985
"2017","Fountain Hills",1985-08-10,0,NA,106,76,91,NA,8,1985
"2018","Fountain Hills",1985-08-11,0,NA,105,80,92.5,NA,8,1985
"2019","Fountain Hills",1985-08-12,0,NA,103,75,89,NA,8,1985
"2020","Fountain Hills",1985-08-13,0,NA,104,72,88,NA,8,1985
"2021","Fountain Hills",1985-08-14,0,NA,106,68,87,NA,8,1985
"2022","Fountain Hills",1985-08-15,0,NA,107,65,86,NA,8,1985
"2023","Fountain Hills",1985-08-16,0,NA,108,74,91,NA,8,1985
"2024","Fountain Hills",1985-08-17,0,NA,107,78,92.5,NA,8,1985
"2025","Fountain Hills",1985-08-18,0,NA,107,77,92,NA,8,1985
"2026","Fountain Hills",1985-08-19,0,NA,107,77,92,NA,8,1985
"2027","Fountain Hills",1985-08-20,0.26,NA,106,70,88,NA,8,1985
"2028","Fountain Hills",1985-08-21,0,NA,94,70,82,NA,8,1985
"2029","Fountain Hills",1985-08-22,0,NA,104,70,87,NA,8,1985
"2030","Fountain Hills",1985-08-23,0,NA,110,70,90,NA,8,1985
"2031","Fountain Hills",1985-08-24,0,NA,114,74,94,NA,8,1985
"2032","Fountain Hills",1985-08-25,0,NA,115,75,95,NA,8,1985
"2033","Fountain Hills",1985-08-26,0,NA,112,74,93,NA,8,1985
"2034","Fountain Hills",1985-08-27,0,NA,112,79,95.5,NA,8,1985
"2035","Fountain Hills",1985-08-28,0,NA,106,79,92.5,NA,8,1985
"2036","Fountain Hills",1985-08-29,0,NA,112,83,97.5,NA,8,1985
"2037","Fountain Hills",1985-08-30,0,NA,113,80,96.5,NA,8,1985
"2038","Fountain Hills",1985-08-31,0,NA,110,77,93.5,NA,8,1985
"2039","Fountain Hills",1985-09-01,0.42,NA,113,70,91.5,NA,9,1985
"2040","Fountain Hills",1985-09-02,0,NA,97,72,84.5,NA,9,1985
"2041","Fountain Hills",1985-09-03,0.05,NA,104,72,88,NA,9,1985
"2042","Fountain Hills",1985-09-04,0,NA,103,71,87,NA,9,1985
"2043","Fountain Hills",1985-09-05,0,NA,95,62,78.5,NA,9,1985
"2044","Fountain Hills",1985-09-06,0,NA,93,63,78,NA,9,1985
"2045","Fountain Hills",1985-09-07,0.01,NA,94,62,78,NA,9,1985
"2046","Fountain Hills",1985-09-08,0,NA,95,64,79.5,NA,9,1985
"2047","Fountain Hills",1985-09-09,0,NA,98,63,80.5,NA,9,1985
"2048","Fountain Hills",1985-09-10,0,NA,91,66,78.5,NA,9,1985
"2049","Fountain Hills",1985-09-11,0.08,NA,92,68,80,NA,9,1985
"2050","Fountain Hills",1985-09-12,0.08,NA,89,57,73,NA,9,1985
"2051","Fountain Hills",1985-09-13,0,NA,93,62,77.5,NA,9,1985
"2052","Fountain Hills",1985-09-14,0,NA,103,68,85.5,NA,9,1985
"2053","Fountain Hills",1985-09-15,0,NA,108,67,87.5,NA,9,1985
"2054","Fountain Hills",1985-09-16,0,NA,102,68,85,NA,9,1985
"2055","Fountain Hills",1985-09-17,0,NA,105,66,85.5,NA,9,1985
"2056","Fountain Hills",1985-09-18,0.9,NA,101,60,80.5,NA,9,1985
"2057","Fountain Hills",1985-09-19,0.55,NA,80,57,68.5,NA,9,1985
"2058","Fountain Hills",1985-09-20,0,NA,85,57,71,NA,9,1985
"2059","Fountain Hills",1985-09-21,0,NA,88,58,73,NA,9,1985
"2060","Fountain Hills",1985-09-22,0,NA,91,58,74.5,NA,9,1985
"2061","Fountain Hills",1985-09-23,0,NA,92,64,78,NA,9,1985
"2062","Fountain Hills",1985-09-24,0,NA,97,67,82,NA,9,1985
"2063","Fountain Hills",1985-09-25,0,NA,99,62,80.5,NA,9,1985
"2064","Fountain Hills",1985-09-26,0,NA,98,65,81.5,NA,9,1985
"2065","Fountain Hills",1985-09-27,0,NA,101,68,84.5,NA,9,1985
"2066","Fountain Hills",1985-09-28,0.04,NA,93,65,79,NA,9,1985
"2067","Fountain Hills",1985-09-29,0.14,NA,79,58,68.5,NA,9,1985
"2068","Fountain Hills",1985-09-30,0,NA,87,61,74,NA,9,1985
"2069","Fountain Hills",1985-10-01,0,NA,89,65,77,NA,10,1985
"2070","Fountain Hills",1985-10-02,0,NA,91,65,78,NA,10,1985
"2071","Fountain Hills",1985-10-03,0,NA,92,65,78.5,NA,10,1985
"2072","Fountain Hills",1985-10-04,0,NA,94,63,78.5,NA,10,1985
"2073","Fountain Hills",1985-10-05,0,NA,97,70,83.5,NA,10,1985
"2074","Fountain Hills",1985-10-06,0,NA,94,67,80.5,NA,10,1985
"2075","Fountain Hills",1985-10-07,0,NA,94,68,81,NA,10,1985
"2076","Fountain Hills",1985-10-08,0,NA,97,63,80,NA,10,1985
"2077","Fountain Hills",1985-10-09,0,NA,82,57,69.5,NA,10,1985
"2078","Fountain Hills",1985-10-10,0,NA,87,57,72,NA,10,1985
"2079","Fountain Hills",1985-10-11,0.8,NA,77,52,64.5,NA,10,1985
"2080","Fountain Hills",1985-10-12,0,NA,78,52,65,NA,10,1985
"2081","Fountain Hills",1985-10-13,0,NA,82,52,67,NA,10,1985
"2082","Fountain Hills",1985-10-14,0,NA,82,53,67.5,NA,10,1985
"2083","Fountain Hills",1985-10-15,0,NA,84,57,70.5,NA,10,1985
