"","Location","Date","Precipitation","Percent_Sunshine_Possible","Daily_Temp_Max","Daily_Temp_Min","Temp_Avg","Total_Sunshine","Month","Year"
"1790","Ramona",2018-02-07,0,NA,80,45,62.5,NA,2,2018
"1791","Ramona",2018-02-06,0,NA,75,34,54.5,NA,2,2018
"1792","Ramona",2018-02-05,0,NA,78,38,58,NA,2,2018
"1793","Ramona",2018-02-04,0,NA,84,38,61,NA,2,2018
"1794","Ramona",2018-02-03,0,NA,81,37,59,NA,2,2018
"1795","Ramona",2018-02-02,0,NA,84,40,62,NA,2,2018
"1796","Ramona",2018-02-01,0,NA,82,37,59.5,NA,2,2018
"1797","Ramona",2018-01-31,0,NA,81,37,59,NA,1,2018
"1798","Ramona",2018-01-30,0,NA,82,41,61.5,NA,1,2018
"1799","Ramona",2018-01-29,0,NA,84,63,73.5,NA,1,2018
"1800","Ramona",2018-01-28,0,NA,79,58,68.5,NA,1,2018
"1801","Ramona",2018-01-27,0,NA,75,30,52.5,NA,1,2018
"1802","Ramona",2018-01-26,0,NA,65,35,50,NA,1,2018
"1803","Ramona",2018-01-25,0,NA,62,28,45,NA,1,2018
"1804","Ramona",2018-01-24,0,NA,78,33,55.5,NA,1,2018
"1805","Ramona",2018-01-23,0,NA,75,31,53,NA,1,2018
"1806","Ramona",2018-01-22,0,NA,67,32,49.5,NA,1,2018
"1807","Ramona",2018-01-21,0,NA,60,29,44.5,NA,1,2018
"1808","Ramona",2018-01-20,0,NA,57,36,46.5,NA,1,2018
"1809","Ramona",2018-01-19,0.02,NA,64,40,52,NA,1,2018
"1810","Ramona",2018-01-18,0,NA,79,41,60,NA,1,2018
"1811","Ramona",2018-01-17,0,NA,80,40,60,NA,1,2018
"1812","Ramona",2018-01-16,0,NA,73,40,56.5,NA,1,2018
"1813","Ramona",2018-01-15,0,NA,75,37,56,NA,1,2018
"1814","Ramona",2018-01-14,0,NA,81,43,62,NA,1,2018
"1815","Ramona",2018-01-13,0,NA,80,55,67.5,NA,1,2018
"1816","Ramona",2018-01-12,0,NA,76,39,57.5,NA,1,2018
"1817","Ramona",2018-01-11,0,NA,71,41,56,NA,1,2018
"1818","Ramona",2018-01-10,0.03,NA,59,49,54,NA,1,2018
"1819","Ramona",2018-01-09,3.06,NA,60,50,55,NA,1,2018
"1820","Ramona",2018-01-08,0.18,NA,75,55,65,NA,1,2018
"1821","Ramona",2018-01-07,0,NA,75,44,59.5,NA,1,2018
"1822","Ramona",2018-01-06,0,NA,76,49,62.5,NA,1,2018
"1823","Ramona",2018-01-05,0,NA,77,40,58.5,NA,1,2018
"1824","Ramona",2018-01-04,0,NA,77,38,57.5,NA,1,2018
"1825","Ramona",2018-01-03,0,NA,75,47,61,NA,1,2018
"1826","Ramona",2018-01-02,0,NA,85,40,62.5,NA,1,2018
"1827","Ramona",2018-01-01,0,NA,74,32,53,NA,1,2018
"1828","Ramona",2017-12-31,0,NA,73,35,54,NA,12,2017
"1829","Ramona",2017-12-30,0,NA,81,32,56.5,NA,12,2017
"1830","Ramona",2017-12-29,0,NA,86,35,60.5,NA,12,2017
"1831","Ramona",2017-12-28,0,NA,88,32,60,NA,12,2017
"1832","Ramona",2017-12-27,0,NA,80,33,56.5,NA,12,2017
"1833","Ramona",2017-12-26,0,NA,73,32,52.5,NA,12,2017
"1834","Ramona",2017-12-25,0,NA,75,30,52.5,NA,12,2017
"1835","Ramona",2017-12-24,0,NA,79,30,54.5,NA,12,2017
"1836","Ramona",2017-12-23,0,NA,69,28,48.5,NA,12,2017
"1837","Ramona",2017-12-22,0,NA,67,26,46.5,NA,12,2017
"1838","Ramona",2017-12-21,0,NA,61,32,46.5,NA,12,2017
"1839","Ramona",2017-12-20,0.04,NA,64,27,45.5,NA,12,2017
"1840","Ramona",2017-12-19,0,NA,70,31,50.5,NA,12,2017
"1841","Ramona",2017-12-18,0,NA,70,30,50,NA,12,2017
"1842","Ramona",2017-12-17,0,NA,69,35,52,NA,12,2017
"1843","Ramona",2017-12-16,0,NA,64,36,50,NA,12,2017
"1844","Ramona",2017-12-15,0,NA,80,38,59,NA,12,2017
"1845","Ramona",2017-12-14,0,NA,78,29,53.5,NA,12,2017
"1846","Ramona",2017-12-13,0,NA,81,35,58,NA,12,2017
"1847","Ramona",2017-12-12,0,NA,83,36,59.5,NA,12,2017
"1848","Ramona",2017-12-11,0,NA,82,47,64.5,NA,12,2017
"1849","Ramona",2017-12-10,0,NA,79,52,65.5,NA,12,2017
"1850","Ramona",2017-12-09,0,NA,77,40,58.5,NA,12,2017
"1851","Ramona",2017-12-08,0,NA,78,35,56.5,NA,12,2017
"1852","Ramona",2017-12-07,0,NA,73,31,52,NA,12,2017
"1853","Ramona",2017-12-06,0,NA,75,34,54.5,NA,12,2017
"1854","Ramona",2017-12-05,0,NA,66,43,54.5,NA,12,2017
"1855","Ramona",2017-12-04,0,NA,70,33,51.5,NA,12,2017
"1856","Ramona",2017-12-03,0,NA,72,36,54,NA,12,2017
"1857","Ramona",2017-12-02,0,NA,79,41,60,NA,12,2017
"1858","Ramona",2017-12-01,0,NA,78,39,58.5,NA,12,2017
"1859","Ramona",2017-11-30,0,NA,73,42,57.5,NA,11,2017
"1860","Ramona",2017-11-29,0,NA,75,44,59.5,NA,11,2017
"1861","Ramona",2017-11-28,0,NA,73,30,51.5,NA,11,2017
"1862","Ramona",2017-11-27,0,NA,64,36,50,NA,11,2017
"1863","Ramona",2017-11-26,0,NA,85,38,61.5,NA,11,2017
"1864","Ramona",2017-11-25,0,NA,88,45,66.5,NA,11,2017
"1865","Ramona",2017-11-24,0,NA,90,51,70.5,NA,11,2017
"1866","Ramona",2017-11-23,0,NA,88.6666666666667,53.6666666666667,71.1666666666667,NA,11,2017
"1867","Ramona",2017-11-22,0,NA,87.3333333333333,56.3333333333333,71.8333333333333,NA,11,2017
"1868","Ramona",2017-11-21,0,NA,86,59,72.5,NA,11,2017
"1869","Ramona",2017-11-20,0,NA,79.5,55.5,67.5,NA,11,2017
"1870","Ramona",2017-11-19,0,NA,73,52,62.5,NA,11,2017
"1871","Ramona",2017-11-18,0,NA,74.8,50.2,62.5,NA,11,2017
"1872","Ramona",2017-11-17,0,NA,76.6,48.4,62.5,NA,11,2017
"1873","Ramona",2017-11-16,0,NA,78.4,46.6,62.5,NA,11,2017
"1874","Ramona",2017-11-15,0,NA,80.2,44.8,62.5,NA,11,2017
"1875","Ramona",2017-11-14,0,NA,82,43,62.5,NA,11,2017
"1876","Ramona",2017-11-13,0,NA,79,41,60,NA,11,2017
"1877","Ramona",2017-11-12,0,NA,71,41,56,NA,11,2017
"1878","Ramona",2017-11-11,0,NA,74,36,55,NA,11,2017
"1879","Ramona",2017-11-10,0,NA,71,38,54.5,NA,11,2017
"1880","Ramona",2017-11-09,0,NA,72,40,56,NA,11,2017
"1881","Ramona",2017-11-08,0,NA,76,45,60.5,NA,11,2017
"1882","Ramona",2017-11-07,0,NA,74,49,61.5,NA,11,2017
"1883","Ramona",2017-11-06,0,NA,75,41,58,NA,11,2017
"1884","Ramona",2017-11-05,0,NA,71,45,58,NA,11,2017
"1885","Ramona",2017-11-04,0,NA,71,42,56.5,NA,11,2017
"1886","Ramona",2017-11-03,0,NA,69,43,56,NA,11,2017
"1887","Ramona",2017-11-02,0,NA,69,46,57.5,NA,11,2017
"1888","Ramona",2017-11-01,0,NA,68,55,61.5,NA,11,2017
"1889","Ramona",2017-10-31,0,NA,64,57,60.5,NA,10,2017
"1890","Ramona",2017-10-30,0,NA,65,58,61.5,NA,10,2017
"1891","Ramona",2017-10-29,0,NA,78,44,61,NA,10,2017
"1892","Ramona",2017-10-28,0,NA,89,43,66,NA,10,2017
"1893","Ramona",2017-10-27,0,NA,90,47,68.5,NA,10,2017
"1894","Ramona",2017-10-26,0,NA,93,50,71.5,NA,10,2017
"1895","Ramona",2017-10-25,0,NA,99,54,76.5,NA,10,2017
"1896","Ramona",2017-10-24,0,NA,100,57,78.5,NA,10,2017
"1897","Ramona",2017-10-23,0,NA,101,50,75.5,NA,10,2017
"1898","Ramona",2017-10-22,0,NA,95,50,72.5,NA,10,2017
"1899","Ramona",2017-10-21,0,NA,80,41,60.5,NA,10,2017
"1900","Ramona",2017-10-20,0,NA,70,53,61.5,NA,10,2017
"1901","Ramona",2017-10-19,0,NA,78,52,65,NA,10,2017
"1902","Ramona",2017-10-18,0,NA,89,53,71,NA,10,2017
"1903","Ramona",2017-10-17,0,NA,95,52,73.5,NA,10,2017
"1904","Ramona",2017-10-16,0,NA,99,50,74.5,NA,10,2017
"1905","Ramona",2017-10-15,0,NA,96,49,72.5,NA,10,2017
"1906","Ramona",2017-10-14,0,NA,90,43,66.5,NA,10,2017
"1907","Ramona",2017-10-13,0,NA,79,45,62,NA,10,2017
"1908","Ramona",2017-10-12,0,NA,78,53,65.5,NA,10,2017
"1909","Ramona",2017-10-11,0,NA,81,45,63,NA,10,2017
"1910","Ramona",2017-10-10,0,NA,89,44,66.5,NA,10,2017
"1911","Ramona",2017-10-09,0,NA,86,49,67.5,NA,10,2017
"1912","Ramona",2017-10-08,0,NA,83,40,61.5,NA,10,2017
"1913","Ramona",2017-10-07,0,NA,96,48,72,NA,10,2017
"1914","Ramona",2017-10-06,0,NA,98,43,70.5,NA,10,2017
"1915","Ramona",2017-10-05,0,NA,89,46,67.5,NA,10,2017
"1916","Ramona",2017-10-04,0,NA,85,45,65,NA,10,2017
"1917","Ramona",2017-10-03,0,NA,75,51,63,NA,10,2017
"1918","Ramona",2017-10-02,0,NA,77,50,63.5,NA,10,2017
"1919","Ramona",2017-10-01,0,NA,80,56,68,NA,10,2017
"1920","Ramona",2017-09-30,0,NA,88,45,66.5,NA,9,2017
"1921","Ramona",2017-09-29,0,NA,92,50,71,NA,9,2017
"1922","Ramona",2017-09-28,0,NA,94,46,70,NA,9,2017
"1923","Ramona",2017-09-27,0,NA,88,44,66,NA,9,2017
"1924","Ramona",2017-09-26,0,NA,86,46,66,NA,9,2017
"1925","Ramona",2017-09-25,0,NA,86,46,66,NA,9,2017
"1926","Ramona",2017-09-24,0,NA,85,43,64,NA,9,2017
"1927","Ramona",2017-09-23,0,NA,74,45,59.5,NA,9,2017
"1928","Ramona",2017-09-22,0,NA,75,49,62,NA,9,2017
"1929","Ramona",2017-09-21,0,NA,69,50,59.5,NA,9,2017
"1930","Ramona",2017-09-20,0,NA,79,58,68.5,NA,9,2017
"1931","Ramona",2017-09-19,0,NA,79,59,69,NA,9,2017
"1932","Ramona",2017-09-18,0,NA,81,54,67.5,NA,9,2017
"1933","Ramona",2017-09-17,0,NA,78,59,68.5,NA,9,2017
"1934","Ramona",2017-09-16,0,NA,77,59,68,NA,9,2017
"1935","Ramona",2017-09-15,0,NA,78,62,70,NA,9,2017
"1936","Ramona",2017-09-14,0,NA,74,57,65.5,NA,9,2017
"1937","Ramona",2017-09-13,0.01,NA,81,59,70,NA,9,2017
"1938","Ramona",2017-09-12,0,NA,90,61,75.5,NA,9,2017
"1939","Ramona",2017-09-11,0,NA,99,62,80.5,NA,9,2017
"1940","Ramona",2017-09-10,0,NA,93,61,77,NA,9,2017
"1941","Ramona",2017-09-09,0.02,NA,89,63,76,NA,9,2017
"1942","Ramona",2017-09-08,0.02,NA,86,56,71,NA,9,2017
"1943","Ramona",2017-09-07,0,NA,92,58,75,NA,9,2017
"1944","Ramona",2017-09-06,0,NA,92,63,77.5,NA,9,2017
"1945","Ramona",2017-09-05,0,NA,90,59,74.5,NA,9,2017
"1946","Ramona",2017-09-04,0,NA,81,65,73,NA,9,2017
"1947","Ramona",2017-09-03,0,NA,92,69,80.5,NA,9,2017
"1948","Ramona",2017-09-02,0,NA,103,70,86.5,NA,9,2017
"1949","Ramona",2017-09-01,0,NA,109,64,86.5,NA,9,2017
"1950","Ramona",2017-08-31,0,NA,111,70,90.5,NA,8,2017
"1951","Ramona",2017-08-30,0,NA,105,65,85,NA,8,2017
"1952","Ramona",2017-08-29,0,NA,108,66,87,NA,8,2017
"1953","Ramona",2017-08-28,0,NA,105,63,84,NA,8,2017
"1954","Ramona",2017-08-27,0,NA,97,60,78.5,NA,8,2017
"1955","Ramona",2017-08-26,0,NA,98,54,76,NA,8,2017
"1956","Ramona",2017-08-25,0,NA,85,61,73,NA,8,2017
"1957","Ramona",2017-08-24,0,NA,79,60,69.5,NA,8,2017
"1958","Ramona",2017-08-23,0,NA,81,63,72,NA,8,2017
"1959","Ramona",2017-08-22,0,NA,91,55,73,NA,8,2017
"1960","Ramona",2017-08-21,0,NA,87,57,72,NA,8,2017
"1961","Ramona",2017-08-20,0,NA,87,58,72.5,NA,8,2017
"1962","Ramona",2017-08-19,0,NA,87,57,72,NA,8,2017
"1963","Ramona",2017-08-18,0,NA,88,56,72,NA,8,2017
"1964","Ramona",2017-08-17,0,NA,85,52,68.5,NA,8,2017
"1965","Ramona",2017-08-16,0,NA,82,58,70,NA,8,2017
"1966","Ramona",2017-08-15,0,NA,79,57,68,NA,8,2017
"1967","Ramona",2017-08-14,0,NA,90,54,72,NA,8,2017
"1968","Ramona",2017-08-13,0,NA,92,54,73,NA,8,2017
"1969","Ramona",2017-08-12,0,NA,92,59,75.5,NA,8,2017
"1970","Ramona",2017-08-11,0,NA,93,60,76.5,NA,8,2017
"1971","Ramona",2017-08-10,0,NA,92,56,74,NA,8,2017
"1972","Ramona",2017-08-09,0,NA,93,54,73.5,NA,8,2017
"1973","Ramona",2017-08-08,0,NA,96,56,76,NA,8,2017
"1974","Ramona",2017-08-07,0,NA,92,59,75.5,NA,8,2017
"1975","Ramona",2017-08-06,0,NA,88,59,73.5,NA,8,2017
"1976","Ramona",2017-08-05,0,NA,91,61,76,NA,8,2017
"1977","Ramona",2017-08-04,0,NA,93,64,78.5,NA,8,2017
"1978","Ramona",2017-08-03,0,NA,95,68,81.5,NA,8,2017
"1979","Ramona",2017-08-02,0,NA,93,71,82,NA,8,2017
"1980","Ramona",2017-08-01,0.17,NA,99,65,82,NA,8,2017
"1981","Ramona",2017-07-31,0,NA,93,62,77.5,NA,7,2017
"1982","Ramona",2017-07-30,0,NA,90,58,74,NA,7,2017
"1983","Ramona",2017-07-29,0,NA,89,60,74.5,NA,7,2017
"1984","Ramona",2017-07-28,0,NA,90,62,76,NA,7,2017
"1985","Ramona",2017-07-27,0,NA,94,62,78,NA,7,2017
"1986","Ramona",2017-07-26,0,NA,91,64,77.5,NA,7,2017
"1987","Ramona",2017-07-25,0,NA,84,64,74,NA,7,2017
"1988","Ramona",2017-07-24,0.01,NA,86,66,76,NA,7,2017
"1989","Ramona",2017-07-23,0,NA,93,62,77.5,NA,7,2017
"1990","Ramona",2017-07-22,0,NA,90,58,74,NA,7,2017
"1991","Ramona",2017-07-21,0,NA,90,58,74,NA,7,2017
"1992","Ramona",2017-07-20,0,NA,91,62,76.5,NA,7,2017
"1993","Ramona",2017-07-19,0,NA,92,67,79.5,NA,7,2017
"1994","Ramona",2017-07-18,0,NA,89,62,75.5,NA,7,2017
"1995","Ramona",2017-07-17,0,NA,90,62,76,NA,7,2017
"1996","Ramona",2017-07-16,0,NA,93,61,77,NA,7,2017
"1997","Ramona",2017-07-15,0,NA,94,62,78,NA,7,2017
"1998","Ramona",2017-07-14,0,NA,92,61,76.5,NA,7,2017
"1999","Ramona",2017-07-13,0,NA,94,61,77.5,NA,7,2017
"2000","Ramona",2017-07-12,0,NA,91,61,76,NA,7,2017
"2001","Ramona",2017-07-11,0,NA,93,62,77.5,NA,7,2017
"2002","Ramona",2017-07-10,0,NA,94,64,79,NA,7,2017
"2003","Ramona",2017-07-09,0,NA,96,66,81,NA,7,2017
"2004","Ramona",2017-07-08,0,NA,102,66,84,NA,7,2017
"2005","Ramona",2017-07-07,0,NA,102,63,82.5,NA,7,2017
"2006","Ramona",2017-07-06,0,NA,100,60,80,NA,7,2017
"2007","Ramona",2017-07-05,0,NA,94,59,76.5,NA,7,2017
"2008","Ramona",2017-07-04,0,NA,96,55,75.5,NA,7,2017
"2009","Ramona",2017-07-03,0,NA,95,51,73,NA,7,2017
"2010","Ramona",2017-07-02,0,NA,87,56,71.5,NA,7,2017
"2011","Ramona",2017-07-01,0,NA,85,53,69,NA,7,2017
"2012","Ramona",2017-06-30,0,NA,84,58,71,NA,6,2017
"2013","Ramona",2017-06-29,0,NA,83,51,67,NA,6,2017
"2014","Ramona",2017-06-28,0,NA,90,49,69.5,NA,6,2017
"2015","Ramona",2017-06-27,0,NA,99,53,76,NA,6,2017
"2016","Ramona",2017-06-26,0,NA,104,59,81.5,NA,6,2017
"2017","Ramona",2017-06-25,0,NA,102,59,80.5,NA,6,2017
"2018","Ramona",2017-06-24,0,NA,90,58,74,NA,6,2017
"2019","Ramona",2017-06-23,0,NA,86,56,71,NA,6,2017
"2020","Ramona",2017-06-22,0,NA,89,53,71,NA,6,2017
"2021","Ramona",2017-06-21,0,NA,98,58,78,NA,6,2017
"2022","Ramona",2017-06-20,0,NA,101,57,79,NA,6,2017
"2023","Ramona",2017-06-19,0,NA,95,54,74.5,NA,6,2017
"2024","Ramona",2017-06-18,0,NA,93,53,73,NA,6,2017
"2025","Ramona",2017-06-17,0,NA,95,51,73,NA,6,2017
"2026","Ramona",2017-06-16,0,NA,97,50,73.5,NA,6,2017
"2027","Ramona",2017-06-15,0,NA,92,48,70,NA,6,2017
"2028","Ramona",2017-06-14,0,NA,88,47,67.5,NA,6,2017
"2029","Ramona",2017-06-13,0,NA,82,41,61.5,NA,6,2017
"2030","Ramona",2017-06-12,0,NA,74,45,59.5,NA,6,2017
"2031","Ramona",2017-06-11,0,NA,70,52,61,NA,6,2017
"2032","Ramona",2017-06-10,0,NA,74,54,64,NA,6,2017
"2033","Ramona",2017-06-09,0,NA,80,56,68,NA,6,2017
"2034","Ramona",2017-06-08,0,NA,79,56,67.5,NA,6,2017
"2035","Ramona",2017-06-07,0,NA,76,57,66.5,NA,6,2017
"2036","Ramona",2017-06-06,0,NA,74,59,66.5,NA,6,2017
"2037","Ramona",2017-06-05,0,NA,81,56,68.5,NA,6,2017
"2038","Ramona",2017-06-04,0,NA,83,54,68.5,NA,6,2017
"2039","Ramona",2017-06-03,0,NA,84,50,67,NA,6,2017
"2040","Ramona",2017-06-02,0,NA,87,55,71,NA,6,2017
"2041","Ramona",2017-06-01,0.01,NA,73,56,64.5,NA,6,2017
"2042","Ramona",2017-05-31,0,NA,73,56,64.5,NA,5,2017
"2043","Ramona",2017-05-30,0,NA,75,57,66,NA,5,2017
"2044","Ramona",2017-05-29,0,NA,78,54,66,NA,5,2017
"2045","Ramona",2017-05-28,0,NA,80,41,60.5,NA,5,2017
"2046","Ramona",2017-05-27,0,NA,75,49,62,NA,5,2017
"2047","Ramona",2017-05-26,0,NA,72,56,64,NA,5,2017
"2048","Ramona",2017-05-25,0,NA,70,55,62.5,NA,5,2017
"2049","Ramona",2017-05-24,0,NA,83,50,66.5,NA,5,2017
"2050","Ramona",2017-05-23,0,NA,92,51,71.5,NA,5,2017
"2051","Ramona",2017-05-22,0,NA,90,49,69.5,NA,5,2017
"2052","Ramona",2017-05-21,0,NA,91,49,70,NA,5,2017
"2053","Ramona",2017-05-20,0,NA,94,46,70,NA,5,2017
"2054","Ramona",2017-05-19,0,NA,87,45,66,NA,5,2017
"2055","Ramona",2017-05-18,0,NA,76,47,61.5,NA,5,2017
"2056","Ramona",2017-05-17,0,NA,68,51,59.5,NA,5,2017
"2057","Ramona",2017-05-16,0.02,NA,63,50,56.5,NA,5,2017
"2058","Ramona",2017-05-15,0.01,NA,62,46,54,NA,5,2017
"2059","Ramona",2017-05-14,0,NA,70,48,59,NA,5,2017
"2060","Ramona",2017-05-13,0,NA,73,51,62,NA,5,2017
"2061","Ramona",2017-05-12,0,NA,77,53,65,NA,5,2017
"2062","Ramona",2017-05-11,0,NA,74,52,63,NA,5,2017
"2063","Ramona",2017-05-10,0,NA,63,56,59.5,NA,5,2017
"2064","Ramona",2017-05-09,0,NA,68,48,58,NA,5,2017
"2065","Ramona",2017-05-08,0,NA,70,42,56,NA,5,2017
"2066","Ramona",2017-05-07,0.91,NA,52,45,48.5,NA,5,2017
"2067","Ramona",2017-05-06,0.2,NA,61,45,53,NA,5,2017
"2068","Ramona",2017-05-05,0,NA,74,51,62.5,NA,5,2017
"2069","Ramona",2017-05-04,0,NA,88,51,69.5,NA,5,2017
"2070","Ramona",2017-05-03,0,NA,89,48,68.5,NA,5,2017
"2071","Ramona",2017-05-02,0,NA,87,47,67,NA,5,2017
"2072","Ramona",2017-05-01,0,NA,86,41,63.5,NA,5,2017
"2073","Ramona",2017-04-30,0,NA,87,40,63.5,NA,4,2017
"2074","Ramona",2017-04-29,0,NA,82,48,65,NA,4,2017
"2075","Ramona",2017-04-28,0,NA,78,44,61,NA,4,2017
"2076","Ramona",2017-04-27,0,NA,75,47,61,NA,4,2017
"2077","Ramona",2017-04-26,0,NA,77,44,60.5,NA,4,2017
"2078","Ramona",2017-04-25,0,NA,70,48,59,NA,4,2017
"2079","Ramona",2017-04-24,0,NA,72,54,63,NA,4,2017
"2080","Ramona",2017-04-23,0,NA,80,46,63,NA,4,2017
"2081","Ramona",2017-04-22,0,NA,91,48,69.5,NA,4,2017
"2082","Ramona",2017-04-21,0,NA,93,44,68.5,NA,4,2017
"2083","Ramona",2017-04-20,0,NA,79,42,60.5,NA,4,2017
"2084","Ramona",2017-04-19,0,NA,76,49,62.5,NA,4,2017
"2085","Ramona",2017-04-18,0,NA,76,51,63.5,NA,4,2017
"2086","Ramona",2017-04-17,0,NA,77,42,59.5,NA,4,2017
"2087","Ramona",2017-04-16,0,NA,79,42,60.5,NA,4,2017
"2088","Ramona",2017-04-15,0,NA,75,39,57,NA,4,2017
"2089","Ramona",2017-04-14,0,NA,69,39,54,NA,4,2017
"2090","Ramona",2017-04-13,0,NA,72,48,60,NA,4,2017
"2091","Ramona",2017-04-12,0,NA,76,40,58,NA,4,2017
"2092","Ramona",2017-04-11,0,NA,77,39,58,NA,4,2017
"2093","Ramona",2017-04-10,0,NA,77,37,57,NA,4,2017
"2094","Ramona",2017-04-09,0,NA,69,36,52.5,NA,4,2017
"2095","Ramona",2017-04-08,0,NA,69,40,54.5,NA,4,2017
"2096","Ramona",2017-04-07,0,NA,78,40,59,NA,4,2017
"2097","Ramona",2017-04-06,0,NA,80,42,61,NA,4,2017
"2098","Ramona",2017-04-05,0,NA,83,45,64,NA,4,2017
"2099","Ramona",2017-04-04,0,NA,76,45,60.5,NA,4,2017
"2100","Ramona",2017-04-03,0,NA,69,43,56,NA,4,2017
"2101","Ramona",2017-04-02,0,NA,77,40,58.5,NA,4,2017
"2102","Ramona",2017-04-01,0,NA,72,37,54.5,NA,4,2017
"2103","Ramona",2017-03-31,0,NA,65,38,51.5,NA,3,2017
"2104","Ramona",2017-03-30,0,NA,72,39,55.5,NA,3,2017
"2105","Ramona",2017-03-29,0,NA,79,36,57.5,NA,3,2017
"2106","Ramona",2017-03-28,0,NA,72,36,54,NA,3,2017
"2107","Ramona",2017-03-27,0,NA,65,42,53.5,NA,3,2017
"2108","Ramona",2017-03-26,0,NA,66,45,55.5,NA,3,2017
"2109","Ramona",2017-03-25,0,NA,65,40,52.5,NA,3,2017
"2110","Ramona",2017-03-24,0,NA,71,35,53,NA,3,2017
"2111","Ramona",2017-03-23,0.01,NA,63,42,52.5,NA,3,2017
"2112","Ramona",2017-03-22,0.01,NA,63,53,58,NA,3,2017
"2113","Ramona",2017-03-21,0,NA,69,44,56.5,NA,3,2017
"2114","Ramona",2017-03-20,0,NA,67,52,59.5,NA,3,2017
"2115","Ramona",2017-03-19,0,NA,80,45,62.5,NA,3,2017
"2116","Ramona",2017-03-18,0,NA,80,43,61.5,NA,3,2017
"2117","Ramona",2017-03-17,0,NA,83,43,63,NA,3,2017
"2118","Ramona",2017-03-16,0,NA,80,44,62,NA,3,2017
"2119","Ramona",2017-03-15,0,NA,85,49,67,NA,3,2017
"2120","Ramona",2017-03-14,0,NA,87,44,65.5,NA,3,2017
"2121","Ramona",2017-03-13,0,NA,85,44,64.5,NA,3,2017
"2122","Ramona",2017-03-12,0,NA,86,42,64,NA,3,2017
"2123","Ramona",2017-03-11,0,NA,80,40,60,NA,3,2017
"2124","Ramona",2017-03-10,0,NA,83,40,61.5,NA,3,2017
"2125","Ramona",2017-03-09,0,NA,84,43,63.5,NA,3,2017
"2126","Ramona",2017-03-08,0,NA,80,40,60,NA,3,2017
"2127","Ramona",2017-03-07,0,NA,73,33,53,NA,3,2017
"2128","Ramona",2017-03-06,0,NA,60,36,48,NA,3,2017
"2129","Ramona",2017-03-05,0.07,NA,59,39,49,NA,3,2017
"2130","Ramona",2017-03-04,0,NA,68,36,52,NA,3,2017
"2131","Ramona",2017-03-03,0,NA,77,37,57,NA,3,2017
"2132","Ramona",2017-03-02,0,NA,73,45,59,NA,3,2017
"2133","Ramona",2017-03-01,0,NA,69,33,51,NA,3,2017
"2134","Ramona",2017-02-28,0.05,NA,58,38,48,NA,2,2017
"2135","Ramona",2017-02-27,5.05,NA,54,45,49.5,NA,2,2017
"2136","Ramona",2017-02-26,0.03,NA,55,39,47,NA,2,2017
"2137","Ramona",2017-02-25,0,NA,64,30,47,NA,2,2017
"2138","Ramona",2017-02-24,0,NA,60,32,46,NA,2,2017
"2139","Ramona",2017-02-23,0,NA,55,36,45.5,NA,2,2017
"2140","Ramona",2017-02-22,0,NA,60,39,49.5,NA,2,2017
"2141","Ramona",2017-02-21,0,NA,74,43,58.5,NA,2,2017
"2142","Ramona",2017-02-20,0,NA,65,45,55,NA,2,2017
"2143","Ramona",2017-02-19,0.12,NA,54,45,49.5,NA,2,2017
"2144","Ramona",2017-02-18,0.36,NA,56,47,51.5,NA,2,2017
"2145","Ramona",2017-02-17,0.88,NA,61,48,54.5,NA,2,2017
"2146","Ramona",2017-02-16,0,NA,72,39,55.5,NA,2,2017
"2147","Ramona",2017-02-15,0,NA,75,38,56.5,NA,2,2017
"2148","Ramona",2017-02-14,0,NA,69,42,55.5,NA,2,2017
"2149","Ramona",2017-02-13,0,NA,71,38,54.5,NA,2,2017
"2150","Ramona",2017-02-12,0,NA,70,41,55.5,NA,2,2017
"2151","Ramona",2017-02-11,0.15,NA,60,46,53,NA,2,2017
"2152","Ramona",2017-02-10,0,NA,77,46,61.5,NA,2,2017
"2153","Ramona",2017-02-09,0,NA,82,44,63,NA,2,2017
"2154","Ramona",2017-02-08,0,NA,71,46,58.5,NA,2,2017
"2155","Ramona",2017-02-07,0.33,NA,59,51,55,NA,2,2017
"2156","Ramona",2017-02-06,0.16,NA,57,48,52.5,NA,2,2017
"2157","Ramona",2017-02-05,0,NA,59,36,47.5,NA,2,2017
"2158","Ramona",2017-02-04,0,NA,65,49,57,NA,2,2017
"2159","Ramona",2017-02-03,0,NA,66,41,53.5,NA,2,2017
"2160","Ramona",2017-02-02,0,NA,68,33,50.5,NA,2,2017
"2161","Ramona",2017-02-01,0,NA,72,32,52,NA,2,2017
"2162","Ramona",2017-01-31,0,NA,75,26,50.5,NA,1,2017
"2163","Ramona",2017-01-30,0,NA,70.5,32,51.25,NA,1,2017
"2164","Ramona",2017-01-29,0,NA,66,31,48.5,NA,1,2017
"2165","Ramona",2017-01-28,0,NA,68,32,50,NA,1,2017
"2166","Ramona",2017-01-27,0,NA,59,43,51,NA,1,2017
"2167","Ramona",2017-01-26,0,NA,62,29,45.5,NA,1,2017
"2168","Ramona",2017-01-25,0,NA,56,30,43,NA,1,2017
"2169","Ramona",2017-01-24,0.03,NA,52,34,43,NA,1,2017
"2170","Ramona",2017-01-23,1.2,NA,53,40,46.5,NA,1,2017
"2171","Ramona",2017-01-22,1.18,NA,54,38,46,NA,1,2017
