"","Location","Date","Precipitation","Percent_Sunshine_Possible","Daily_Temp_Max","Daily_Temp_Min","Temp_Avg","Total_Sunshine","Month","Year"
"5584","San Diego",2007-09-19,0,NA,68,64,66,NA,9,2007
"5585","San Diego",2007-09-18,0,NA,71,63,67,NA,9,2007
"5586","San Diego",2007-09-17,0,NA,70,65,67.5,NA,9,2007
"5587","San Diego",2007-09-16,0,NA,73,59,66,NA,9,2007
"5588","San Diego",2007-09-15,0,NA,75,65,70,NA,9,2007
"5589","San Diego",2007-09-14,0,NA,74,66,70,NA,9,2007
"5590","San Diego",2007-09-13,0,NA,76,66,71,NA,9,2007
"5591","San Diego",2007-09-12,0,NA,78,66,72,NA,9,2007
"5592","San Diego",2007-09-11,0,NA,79,64,71.5,NA,9,2007
"5593","San Diego",2007-09-10,0,NA,77,63,70,NA,9,2007
"5594","San Diego",2007-09-09,0,NA,74,65,69.5,NA,9,2007
"5595","San Diego",2007-09-08,0,NA,74,66,70,NA,9,2007
"5596","San Diego",2007-09-07,0,NA,74,65,69.5,NA,9,2007
"5597","San Diego",2007-09-06,0,NA,73,67,70,NA,9,2007
"5598","San Diego",2007-09-05,0,NA,72,67,69.5,NA,9,2007
"5599","San Diego",2007-09-04,0,NA,80,71,75.5,NA,9,2007
"5600","San Diego",2007-09-03,0,NA,91,74,82.5,NA,9,2007
"5601","San Diego",2007-09-02,0,NA,89,73,81,NA,9,2007
"5602","San Diego",2007-09-01,0,NA,85,72,78.5,NA,9,2007
"5603","San Diego",2007-08-31,0,NA,84,72,78,NA,8,2007
"5604","San Diego",2007-08-30,0,NA,80,70,75,NA,8,2007
"5605","San Diego",2007-08-29,0,NA,80,69,74.5,NA,8,2007
"5606","San Diego",2007-08-28,0,NA,81,69,75,NA,8,2007
"5607","San Diego",2007-08-27,0,NA,79,70,74.5,NA,8,2007
"5608","San Diego",2007-08-26,0,NA,85,71,78,NA,8,2007
"5609","San Diego",2007-08-25,0,NA,76,69,72.5,NA,8,2007
"5610","San Diego",2007-08-24,0,NA,75,67,71,NA,8,2007
"5611","San Diego",2007-08-23,0,NA,73,67,70,NA,8,2007
"5612","San Diego",2007-08-22,0,NA,74,68,71,NA,8,2007
"5613","San Diego",2007-08-21,0,NA,82,70,76,NA,8,2007
"5614","San Diego",2007-08-20,0,NA,83,71,77,NA,8,2007
"5615","San Diego",2007-08-19,0,NA,81,69,75,NA,8,2007
"5616","San Diego",2007-08-18,0,NA,81,70,75.5,NA,8,2007
"5617","San Diego",2007-08-17,0,NA,78,70,74,NA,8,2007
"5618","San Diego",2007-08-16,0,NA,79,71,75,NA,8,2007
"5619","San Diego",2007-08-15,0,NA,81,70,75.5,NA,8,2007
"5620","San Diego",2007-08-14,0,NA,83,69,76,NA,8,2007
"5621","San Diego",2007-08-13,0,NA,79,68,73.5,NA,8,2007
"5622","San Diego",2007-08-12,0,NA,76,68,72,NA,8,2007
"5623","San Diego",2007-08-11,0,NA,74,67,70.5,NA,8,2007
"5624","San Diego",2007-08-10,0,NA,74,67,70.5,NA,8,2007
"5625","San Diego",2007-08-09,0,NA,74,67,70.5,NA,8,2007
"5626","San Diego",2007-08-08,0,NA,75,67,71,NA,8,2007
"5627","San Diego",2007-08-07,0,NA,73,68,70.5,NA,8,2007
"5628","San Diego",2007-08-06,0,NA,74,69,71.5,NA,8,2007
"5629","San Diego",2007-08-05,0,NA,74,68,71,NA,8,2007
"5630","San Diego",2007-08-04,0,NA,73,68,70.5,NA,8,2007
"5631","San Diego",2007-08-03,0,NA,77,68,72.5,NA,8,2007
"5632","San Diego",2007-08-02,0,NA,78,70,74,NA,8,2007
"5633","San Diego",2007-08-01,0,NA,75,67,71,NA,8,2007
"5634","San Diego",2007-07-31,0,NA,73,67,70,NA,7,2007
"5635","San Diego",2007-07-30,0,NA,74,66,70,NA,7,2007
"5636","San Diego",2007-07-29,0,NA,74,67,70.5,NA,7,2007
"5637","San Diego",2007-07-28,0,NA,77,68,72.5,NA,7,2007
"5638","San Diego",2007-07-27,0,NA,80,69,74.5,NA,7,2007
"5639","San Diego",2007-07-26,0,NA,79,68,73.5,NA,7,2007
"5640","San Diego",2007-07-25,0,NA,78,67,72.5,NA,7,2007
"5641","San Diego",2007-07-24,0,NA,75,67,71,NA,7,2007
"5642","San Diego",2007-07-23,0,NA,75,66,70.5,NA,7,2007
"5643","San Diego",2007-07-22,0,NA,73,65,69,NA,7,2007
"5644","San Diego",2007-07-21,0,NA,70,63,66.5,NA,7,2007
"5645","San Diego",2007-07-20,0,NA,70,64,67,NA,7,2007
"5646","San Diego",2007-07-19,0,NA,74,65,69.5,NA,7,2007
"5647","San Diego",2007-07-18,0,NA,74,67,70.5,NA,7,2007
"5648","San Diego",2007-07-17,0,NA,73,64,68.5,NA,7,2007
"5649","San Diego",2007-07-16,0,NA,71,64,67.5,NA,7,2007
"5650","San Diego",2007-07-15,0,NA,72,65,68.5,NA,7,2007
"5651","San Diego",2007-07-14,0,NA,75,67,71,NA,7,2007
"5652","San Diego",2007-07-13,0,NA,78,65,71.5,NA,7,2007
"5653","San Diego",2007-07-12,0,NA,73,65,69,NA,7,2007
"5654","San Diego",2007-07-11,0,NA,73,65,69,NA,7,2007
"5655","San Diego",2007-07-10,0,NA,72,65,68.5,NA,7,2007
"5656","San Diego",2007-07-09,0,NA,71,63,67,NA,7,2007
"5657","San Diego",2007-07-08,0,NA,70,64,67,NA,7,2007
"5658","San Diego",2007-07-07,0,NA,75,66,70.5,NA,7,2007
"5659","San Diego",2007-07-06,0,NA,73,66,69.5,NA,7,2007
"5660","San Diego",2007-07-05,0,NA,74,66,70,NA,7,2007
"5661","San Diego",2007-07-04,0,NA,73,64,68.5,NA,7,2007
"5662","San Diego",2007-07-03,0,NA,73,65,69,NA,7,2007
"5663","San Diego",2007-07-02,0,NA,75,66,70.5,NA,7,2007
"5664","San Diego",2007-07-01,0,NA,78,66,72,NA,7,2007
"5665","San Diego",2007-06-30,0,NA,77,65,71,NA,6,2007
"5666","San Diego",2007-06-29,0,NA,77,65,71,NA,6,2007
"5667","San Diego",2007-06-28,0,NA,71,63,67,NA,6,2007
"5668","San Diego",2007-06-27,0,NA,73,62,67.5,NA,6,2007
"5669","San Diego",2007-06-26,0,NA,72,64,68,NA,6,2007
"5670","San Diego",2007-06-25,0,NA,72,61,66.5,NA,6,2007
"5671","San Diego",2007-06-24,0,NA,70,62,66,NA,6,2007
"5672","San Diego",2007-06-23,0,NA,69,60,64.5,NA,6,2007
"5673","San Diego",2007-06-22,0,NA,70,61,65.5,NA,6,2007
"5674","San Diego",2007-06-21,0,NA,70,61,65.5,NA,6,2007
"5675","San Diego",2007-06-20,0,NA,74,62,68,NA,6,2007
"5676","San Diego",2007-06-19,0,NA,70,61,65.5,NA,6,2007
"5677","San Diego",2007-06-18,0,NA,69,62,65.5,NA,6,2007
"5678","San Diego",2007-06-17,0,NA,71,62,66.5,NA,6,2007
"5679","San Diego",2007-06-16,0,NA,70,62,66,NA,6,2007
"5680","San Diego",2007-06-15,0,NA,73,62,67.5,NA,6,2007
"5681","San Diego",2007-06-14,0,NA,73,61,67,NA,6,2007
"5682","San Diego",2007-06-13,0,NA,72,60,66,NA,6,2007
"5683","San Diego",2007-06-12,0,NA,69,62,65.5,NA,6,2007
"5684","San Diego",2007-06-11,0,NA,65,60,62.5,NA,6,2007
"5685","San Diego",2007-06-10,0,NA,65,59,62,NA,6,2007
"5686","San Diego",2007-06-09,0,NA,65,58,61.5,NA,6,2007
"5687","San Diego",2007-06-08,0,NA,64,58,61,NA,6,2007
"5688","San Diego",2007-06-07,0,NA,68,58,63,NA,6,2007
"5689","San Diego",2007-06-06,0,NA,67,59,63,NA,6,2007
"5690","San Diego",2007-06-05,0,NA,65,59,62,NA,6,2007
"5691","San Diego",2007-06-04,0,NA,68,60,64,NA,6,2007
"5692","San Diego",2007-06-03,0,NA,68,60,64,NA,6,2007
"5693","San Diego",2007-06-02,0,NA,65,60,62.5,NA,6,2007
"5694","San Diego",2007-06-01,0,NA,66,60,63,NA,6,2007
"5695","San Diego",2007-05-31,0,NA,66,60,63,NA,5,2007
"5696","San Diego",2007-05-30,0,NA,67,59,63,NA,5,2007
"5697","San Diego",2007-05-29,0,NA,66,59,62.5,NA,5,2007
"5698","San Diego",2007-05-28,0,NA,65,59,62,NA,5,2007
"5699","San Diego",2007-05-27,0,NA,66,59,62.5,NA,5,2007
"5700","San Diego",2007-05-26,0,NA,65,60,62.5,NA,5,2007
"5701","San Diego",2007-05-25,0,NA,66,60,63,NA,5,2007
"5702","San Diego",2007-05-24,0,NA,68,59,63.5,NA,5,2007
"5703","San Diego",2007-05-23,0,NA,68,60,64,NA,5,2007
"5704","San Diego",2007-05-22,0,NA,63,59,61,NA,5,2007
"5705","San Diego",2007-05-21,0,NA,62,58,60,NA,5,2007
"5706","San Diego",2007-05-20,0,NA,64,59,61.5,NA,5,2007
"5707","San Diego",2007-05-19,0,NA,64,59,61.5,NA,5,2007
"5708","San Diego",2007-05-18,0,NA,65,58,61.5,NA,5,2007
"5709","San Diego",2007-05-17,0,NA,64,57,60.5,NA,5,2007
"5710","San Diego",2007-05-16,0,NA,62,58,60,NA,5,2007
"5711","San Diego",2007-05-15,0,NA,63,58,60.5,NA,5,2007
"5712","San Diego",2007-05-14,0,NA,64,58,61,NA,5,2007
"5713","San Diego",2007-05-13,0,NA,65,58,61.5,NA,5,2007
"5714","San Diego",2007-05-12,0,NA,64,58,61,NA,5,2007
"5715","San Diego",2007-05-11,0,NA,68,58,63,NA,5,2007
"5716","San Diego",2007-05-10,0,NA,71,57,64,NA,5,2007
"5717","San Diego",2007-05-09,0,NA,76,60,68,NA,5,2007
"5718","San Diego",2007-05-08,0,NA,86,62,74,NA,5,2007
"5719","San Diego",2007-05-07,0,NA,82,59,70.5,NA,5,2007
"5720","San Diego",2007-05-06,0,NA,80,55,67.5,NA,5,2007
"5721","San Diego",2007-05-05,0,NA,66,58,62,NA,5,2007
"5722","San Diego",2007-05-04,0,NA,65,58,61.5,NA,5,2007
"5723","San Diego",2007-05-03,0,NA,65,58,61.5,NA,5,2007
"5724","San Diego",2007-05-02,0,NA,66,59,62.5,NA,5,2007
"5725","San Diego",2007-05-01,0,NA,64,60,62,NA,5,2007
"5726","San Diego",2007-04-30,0,NA,67,60,63.5,NA,4,2007
"5727","San Diego",2007-04-29,0,NA,64,59,61.5,NA,4,2007
"5728","San Diego",2007-04-28,0,NA,70,57,63.5,NA,4,2007
"5729","San Diego",2007-04-27,0,NA,68,57,62.5,NA,4,2007
"5730","San Diego",2007-04-26,0,NA,64,58,61,NA,4,2007
"5731","San Diego",2007-04-25,0,NA,72,55,63.5,NA,4,2007
"5732","San Diego",2007-04-24,0,NA,68,53,60.5,NA,4,2007
"5733","San Diego",2007-04-23,0.01,NA,63,55,59,NA,4,2007
"5734","San Diego",2007-04-22,0.07,NA,63,52,57.5,NA,4,2007
"5735","San Diego",2007-04-21,0,NA,62,50,56,NA,4,2007
"5736","San Diego",2007-04-20,0.38,NA,59,51,55,NA,4,2007
"5737","San Diego",2007-04-19,0,NA,65,50,57.5,NA,4,2007
"5738","San Diego",2007-04-18,0,NA,62,55,58.5,NA,4,2007
"5739","San Diego",2007-04-17,0,NA,62,55,58.5,NA,4,2007
"5740","San Diego",2007-04-16,0,NA,63,54,58.5,NA,4,2007
"5741","San Diego",2007-04-15,0,NA,61,55,58,NA,4,2007
"5742","San Diego",2007-04-14,0,NA,65,53,59,NA,4,2007
"5743","San Diego",2007-04-13,0,NA,69,52,60.5,NA,4,2007
"5744","San Diego",2007-04-12,0,NA,63,57,60,NA,4,2007
"5745","San Diego",2007-04-11,0,NA,64,58,61,NA,4,2007
"5746","San Diego",2007-04-10,0,NA,66,58,62,NA,4,2007
"5747","San Diego",2007-04-09,0,NA,64,58,61,NA,4,2007
"5748","San Diego",2007-04-08,0,NA,62,58,60,NA,4,2007
"5749","San Diego",2007-04-07,0,NA,61,57,59,NA,4,2007
"5750","San Diego",2007-04-06,0,NA,63,58,60.5,NA,4,2007
"5751","San Diego",2007-04-05,0,NA,65,57,61,NA,4,2007
"5752","San Diego",2007-04-04,0,NA,65,56,60.5,NA,4,2007
"5753","San Diego",2007-04-03,0,NA,63,56,59.5,NA,4,2007
"5754","San Diego",2007-04-02,0,NA,63,55,59,NA,4,2007
"5755","San Diego",2007-04-01,0,NA,65,51,58,NA,4,2007
"5756","San Diego",2007-03-31,0,NA,69,52,60.5,NA,3,2007
"5757","San Diego",2007-03-30,0,NA,71,52,61.5,NA,3,2007
"5758","San Diego",2007-03-29,0,NA,66,50,58,NA,3,2007
"5759","San Diego",2007-03-28,0,NA,62,50,56,NA,3,2007
"5760","San Diego",2007-03-27,0,NA,61,55,58,NA,3,2007
"5761","San Diego",2007-03-26,0,NA,60,57,58.5,NA,3,2007
"5762","San Diego",2007-03-25,0,NA,64,58,61,NA,3,2007
"5763","San Diego",2007-03-24,0,NA,66,56,61,NA,3,2007
"5764","San Diego",2007-03-23,0,NA,64,56,60,NA,3,2007
"5765","San Diego",2007-03-22,0.02,NA,62,51,56.5,NA,3,2007
"5766","San Diego",2007-03-21,0.06,NA,60,53,56.5,NA,3,2007
"5767","San Diego",2007-03-20,0.01,NA,62,55,58.5,NA,3,2007
"5768","San Diego",2007-03-19,0,NA,63,57,60,NA,3,2007
"5769","San Diego",2007-03-18,0,NA,59,55,57,NA,3,2007
"5770","San Diego",2007-03-17,0,NA,62,54,58,NA,3,2007
"5771","San Diego",2007-03-16,0,NA,63,54,58.5,NA,3,2007
"5772","San Diego",2007-03-15,0,NA,64,55,59.5,NA,3,2007
"5773","San Diego",2007-03-14,0,NA,63,54,58.5,NA,3,2007
"5774","San Diego",2007-03-13,0,NA,65,55,60,NA,3,2007
"5775","San Diego",2007-03-12,0,NA,86,54,70,NA,3,2007
"5776","San Diego",2007-03-11,0,NA,80,53,66.5,NA,3,2007
"5777","San Diego",2007-03-10,0,NA,62,53,57.5,NA,3,2007
"5778","San Diego",2007-03-09,0,NA,62,55,58.5,NA,3,2007
"5779","San Diego",2007-03-08,0,NA,68,53,60.5,NA,3,2007
"5780","San Diego",2007-03-07,0,NA,73,57,65,NA,3,2007
"5781","San Diego",2007-03-06,0,NA,78,56,67,NA,3,2007
"5782","San Diego",2007-03-05,0,NA,78,53,65.5,NA,3,2007
"5783","San Diego",2007-03-04,0,NA,72,49,60.5,NA,3,2007
"5784","San Diego",2007-03-03,0,NA,75,48,61.5,NA,3,2007
"5785","San Diego",2007-03-02,0,NA,64,45,54.5,NA,3,2007
"5786","San Diego",2007-03-01,0,NA,59,46,52.5,NA,3,2007
"5787","San Diego",2007-02-28,0.06,NA,57,47,52,NA,2,2007
"5788","San Diego",2007-02-27,0.09,NA,60,50,55,NA,2,2007
"5789","San Diego",2007-02-26,0,NA,61,55,58,NA,2,2007
"5790","San Diego",2007-02-25,0,NA,62,46,54,NA,2,2007
"5791","San Diego",2007-02-24,0,NA,62,45,53.5,NA,2,2007
"5792","San Diego",2007-02-23,0.05,NA,58,50,54,NA,2,2007
"5793","San Diego",2007-02-22,0.14,NA,59,54,56.5,NA,2,2007
"5794","San Diego",2007-02-21,0,NA,63,50,56.5,NA,2,2007
"5795","San Diego",2007-02-20,0,NA,62,53,57.5,NA,2,2007
"5796","San Diego",2007-02-19,0.7,NA,58,52,55,NA,2,2007
"5797","San Diego",2007-02-18,0.05,NA,63,55,59,NA,2,2007
"5798","San Diego",2007-02-17,0,NA,81,53,67,NA,2,2007
"5799","San Diego",2007-02-16,0,NA,71,51,61,NA,2,2007
"5800","San Diego",2007-02-15,0,NA,67,51,59,NA,2,2007
"5801","San Diego",2007-02-14,0,NA,64,51,57.5,NA,2,2007
"5802","San Diego",2007-02-13,0.01,NA,62,54,58,NA,2,2007
"5803","San Diego",2007-02-12,0,NA,61,52,56.5,NA,2,2007
"5804","San Diego",2007-02-11,0.02,NA,61,54,57.5,NA,2,2007
"5805","San Diego",2007-02-10,0,NA,63,53,58,NA,2,2007
"5806","San Diego",2007-02-09,0,NA,64,51,57.5,NA,2,2007
"5807","San Diego",2007-02-08,0,NA,66,47,56.5,NA,2,2007
"5808","San Diego",2007-02-07,0,NA,61,48,54.5,NA,2,2007
"5809","San Diego",2007-02-06,0,NA,69,50,59.5,NA,2,2007
"5810","San Diego",2007-02-05,0,NA,83,51,67,NA,2,2007
"5811","San Diego",2007-02-04,0,NA,80,46,63,NA,2,2007
"5812","San Diego",2007-02-03,0,NA,65,46,55.5,NA,2,2007
"5813","San Diego",2007-02-02,0,NA,61,48,54.5,NA,2,2007
"5814","San Diego",2007-02-01,0,NA,59,53,56,NA,2,2007
"5815","San Diego",2007-01-31,0.11,NA,57,49,53,NA,1,2007
"5816","San Diego",2007-01-30,0.23,NA,56,50,53,NA,1,2007
"5817","San Diego",2007-01-29,0.13,NA,61,46,53.5,NA,1,2007
"5818","San Diego",2007-01-28,0,NA,61,51,56,NA,1,2007
"5819","San Diego",2007-01-27,0,NA,59,53,56,NA,1,2007
"5820","San Diego",2007-01-26,0,NA,62,48,55,NA,1,2007
"5821","San Diego",2007-01-25,0,NA,76,47,61.5,NA,1,2007
"5822","San Diego",2007-01-24,0,NA,67,44,55.5,NA,1,2007
"5823","San Diego",2007-01-23,0,NA,66,42,54,NA,1,2007
"5824","San Diego",2007-01-22,0,NA,63,40,51.5,NA,1,2007
"5825","San Diego",2007-01-21,0,NA,61,49,55,NA,1,2007
"5826","San Diego",2007-01-20,0,NA,59,43,51,NA,1,2007
"5827","San Diego",2007-01-19,0,NA,61,45,53,NA,1,2007
"5828","San Diego",2007-01-18,0,NA,60,41,50.5,NA,1,2007
"5829","San Diego",2007-01-17,0,NA,57,38,47.5,NA,1,2007
"5830","San Diego",2007-01-16,0,NA,58,37,47.5,NA,1,2007
"5831","San Diego",2007-01-15,0,NA,57,35,46,NA,1,2007
"5832","San Diego",2007-01-14,0,NA,54,36,45,NA,1,2007
"5833","San Diego",2007-01-13,0,NA,52,41,46.5,NA,1,2007
"5834","San Diego",2007-01-12,0,NA,56,46,51,NA,1,2007
"5835","San Diego",2007-01-11,0,NA,59,52,55.5,NA,1,2007
"5836","San Diego",2007-01-10,0,NA,64,50,57,NA,1,2007
"5837","San Diego",2007-01-09,0,NA,75,50,62.5,NA,1,2007
"5838","San Diego",2007-01-08,0,NA,73,48,60.5,NA,1,2007
"5839","San Diego",2007-01-07,0,NA,77,44,60.5,NA,1,2007
"5840","San Diego",2007-01-06,0,NA,62,47,54.5,NA,1,2007
"5841","San Diego",2007-01-05,0,NA,64,48,56,NA,1,2007
"5842","San Diego",2007-01-04,0.04,NA,59,55,57,NA,1,2007
"5843","San Diego",2007-01-03,0,NA,64,48,56,NA,1,2007
"5844","San Diego",2007-01-02,0,NA,70,47,58.5,NA,1,2007
"5845","San Diego",2007-01-01,0,NA,61,50,55.5,NA,1,2007
"5846","San Diego",2006-12-31,0,NA,60,45,52.5,NA,12,2006
"5847","San Diego",2006-12-30,0,NA,65,44,54.5,NA,12,2006
"5848","San Diego",2006-12-29,0,NA,64,45,54.5,NA,12,2006
"5849","San Diego",2006-12-28,0,NA,63,47,55,NA,12,2006
"5850","San Diego",2006-12-27,0.15,NA,61,52,56.5,NA,12,2006
"5851","San Diego",2006-12-26,0,NA,71,48,59.5,NA,12,2006
"5852","San Diego",2006-12-25,0,NA,75,47,61,NA,12,2006
"5853","San Diego",2006-12-24,0,NA,69,45,57,NA,12,2006
"5854","San Diego",2006-12-23,0,NA,67,43,55,NA,12,2006
"5855","San Diego",2006-12-22,0.03,NA,61,48,54.5,NA,12,2006
"5856","San Diego",2006-12-21,0,NA,60,44,52,NA,12,2006
"5857","San Diego",2006-12-20,0,NA,59,43,51,NA,12,2006
"5858","San Diego",2006-12-19,0,NA,59,42,50.5,NA,12,2006
"5859","San Diego",2006-12-18,0,NA,58,43,50.5,NA,12,2006
"5860","San Diego",2006-12-17,0.23,NA,58,48,53,NA,12,2006
"5861","San Diego",2006-12-16,0.16,NA,60,53,56.5,NA,12,2006
"5862","San Diego",2006-12-15,0,NA,61,54,57.5,NA,12,2006
"5863","San Diego",2006-12-14,0,NA,70,51,60.5,NA,12,2006
"5864","San Diego",2006-12-13,0,NA,68,51,59.5,NA,12,2006
"5865","San Diego",2006-12-12,0,NA,65,50,57.5,NA,12,2006
"5866","San Diego",2006-12-11,0,NA,64,55,59.5,NA,12,2006
"5867","San Diego",2006-12-10,0.11,NA,63,56,59.5,NA,12,2006
"5868","San Diego",2006-12-09,0.03,NA,66,51,58.5,NA,12,2006
"5869","San Diego",2006-12-08,0,NA,67,50,58.5,NA,12,2006
"5870","San Diego",2006-12-07,0,NA,74,45,59.5,NA,12,2006
"5871","San Diego",2006-12-06,0,NA,67,44,55.5,NA,12,2006
"5872","San Diego",2006-12-05,0,NA,68,45,56.5,NA,12,2006
"5873","San Diego",2006-12-04,0,NA,72,43,57.5,NA,12,2006
"5874","San Diego",2006-12-03,0,NA,71,46,58.5,NA,12,2006
"5875","San Diego",2006-12-02,0,NA,76,46,61,NA,12,2006
"5876","San Diego",2006-12-01,0,NA,67,44,55.5,NA,12,2006
"5877","San Diego",2006-11-30,0,NA,63,42,52.5,NA,11,2006
"5878","San Diego",2006-11-29,0,NA,64,49,56.5,NA,11,2006
"5879","San Diego",2006-11-28,0,NA,61,52,56.5,NA,11,2006
"5880","San Diego",2006-11-27,0.09,NA,62,55,58.5,NA,11,2006
"5881","San Diego",2006-11-26,0,NA,63,53,58,NA,11,2006
"5882","San Diego",2006-11-25,0,NA,64,57,60.5,NA,11,2006
"5883","San Diego",2006-11-24,0,NA,70,58,64,NA,11,2006
"5884","San Diego",2006-11-23,0,NA,71,56,63.5,NA,11,2006
"5885","San Diego",2006-11-22,0,NA,68,55,61.5,NA,11,2006
"5886","San Diego",2006-11-21,0,NA,68,56,62,NA,11,2006
"5887","San Diego",2006-11-20,0,NA,80,53,66.5,NA,11,2006
"5888","San Diego",2006-11-19,0,NA,77,56,66.5,NA,11,2006
"5889","San Diego",2006-11-18,0,NA,70,53,61.5,NA,11,2006
"5890","San Diego",2006-11-17,0,NA,70,55,62.5,NA,11,2006
"5891","San Diego",2006-11-16,0,NA,76,54,65,NA,11,2006
"5892","San Diego",2006-11-15,0,NA,73,57,65,NA,11,2006
"5893","San Diego",2006-11-14,0.02,NA,65,59,62,NA,11,2006
"5894","San Diego",2006-11-13,0,NA,72,54,63,NA,11,2006
"5895","San Diego",2006-11-12,0,NA,68,57,62.5,NA,11,2006
"5896","San Diego",2006-11-11,0.04,NA,68,60,64,NA,11,2006
"5897","San Diego",2006-11-10,0,NA,72,57,64.5,NA,11,2006
"5898","San Diego",2006-11-09,0,NA,69,63,66,NA,11,2006
"5899","San Diego",2006-11-08,0,NA,74,61,67.5,NA,11,2006
"5900","San Diego",2006-11-07,0,NA,88,61,74.5,NA,11,2006
"5901","San Diego",2006-11-06,0,NA,85,59,72,NA,11,2006
"5902","San Diego",2006-11-05,0,NA,82,56,69,NA,11,2006
"5903","San Diego",2006-11-04,0,NA,69,61,65,NA,11,2006
"5904","San Diego",2006-11-03,0,NA,68,62,65,NA,11,2006
"5905","San Diego",2006-11-02,0,NA,71,56,63.5,NA,11,2006
"5906","San Diego",2006-11-01,0,NA,68,60,64,NA,11,2006
"5907","San Diego",2006-10-31,0,NA,67,60,63.5,NA,10,2006
"5908","San Diego",2006-10-30,0,NA,66,59,62.5,NA,10,2006
"5909","San Diego",2006-10-29,0,NA,69,57,63,NA,10,2006
"5910","San Diego",2006-10-28,0,NA,80,55,67.5,NA,10,2006
"5911","San Diego",2006-10-27,0,NA,80,55,67.5,NA,10,2006
"5912","San Diego",2006-10-26,0,NA,81,58,69.5,NA,10,2006
"5913","San Diego",2006-10-25,0,NA,67,60,63.5,NA,10,2006
"5914","San Diego",2006-10-24,0,NA,69,61,65,NA,10,2006
"5915","San Diego",2006-10-23,0,NA,78,57,67.5,NA,10,2006
"5916","San Diego",2006-10-22,0,NA,78,59,68.5,NA,10,2006
"5917","San Diego",2006-10-21,0,NA,74,57,65.5,NA,10,2006
"5918","San Diego",2006-10-20,0,NA,80,58,69,NA,10,2006
"5919","San Diego",2006-10-19,0,NA,79,57,68,NA,10,2006
"5920","San Diego",2006-10-18,0,NA,73,57,65,NA,10,2006
"5921","San Diego",2006-10-17,0,NA,67,60,63.5,NA,10,2006
"5922","San Diego",2006-10-16,0,NA,66,63,64.5,NA,10,2006
"5923","San Diego",2006-10-15,0,NA,66,62,64,NA,10,2006
"5924","San Diego",2006-10-14,0.74,NA,68,59,63.5,NA,10,2006
"5925","San Diego",2006-10-13,0.02,NA,70,61,65.5,NA,10,2006
"5926","San Diego",2006-10-12,0,NA,71,59,65,NA,10,2006
"5927","San Diego",2006-10-11,0,NA,69,61,65,NA,10,2006
"5928","San Diego",2006-10-10,0,NA,71,63,67,NA,10,2006
"5929","San Diego",2006-10-09,0,NA,68,63,65.5,NA,10,2006
"5930","San Diego",2006-10-08,0,NA,69,59,64,NA,10,2006
"5931","San Diego",2006-10-07,0,NA,69,58,63.5,NA,10,2006
"5932","San Diego",2006-10-06,0,NA,69,62,65.5,NA,10,2006
"5933","San Diego",2006-10-05,0,NA,71,61,66,NA,10,2006
"5934","San Diego",2006-10-04,0,NA,70,62,66,NA,10,2006
"5935","San Diego",2006-10-03,0,NA,73,64,68.5,NA,10,2006
"5936","San Diego",2006-10-02,0,NA,74,65,69.5,NA,10,2006
"5937","San Diego",2006-10-01,0,NA,74,63,68.5,NA,10,2006
"5938","San Diego",2006-09-30,0,NA,73,64,68.5,NA,9,2006
"5939","San Diego",2006-09-29,0,NA,72,63,67.5,NA,9,2006
"5940","San Diego",2006-09-28,0,NA,76,64,70,NA,9,2006
"5941","San Diego",2006-09-27,0,NA,73,65,69,NA,9,2006
"5942","San Diego",2006-09-26,0,NA,72,65,68.5,NA,9,2006
"5943","San Diego",2006-09-25,0,NA,72,65,68.5,NA,9,2006
"5944","San Diego",2006-09-24,0,NA,76,62,69,NA,9,2006
"5945","San Diego",2006-09-23,0,NA,74,66,70,NA,9,2006
"5946","San Diego",2006-09-22,0,NA,72,66,69,NA,9,2006
"5947","San Diego",2006-09-21,0,NA,70,63,66.5,NA,9,2006
"5948","San Diego",2006-09-20,0,NA,75,65,70,NA,9,2006
"5949","San Diego",2006-09-19,0,NA,80,63,71.5,NA,9,2006
"5950","San Diego",2006-09-18,0,NA,84,62,73,NA,9,2006
"5951","San Diego",2006-09-17,0,NA,79,61,70,NA,9,2006
"5952","San Diego",2006-09-16,0,NA,74,61,67.5,NA,9,2006
"5953","San Diego",2006-09-15,0,NA,71,65,68,NA,9,2006
"5954","San Diego",2006-09-14,0,NA,71,65,68,NA,9,2006
"5955","San Diego",2006-09-13,0,NA,74,66,70,NA,9,2006
"5956","San Diego",2006-09-12,0,NA,78,67,72.5,NA,9,2006
"5957","San Diego",2006-09-11,0,NA,75,67,71,NA,9,2006
"5958","San Diego",2006-09-10,0,NA,73,61,67,NA,9,2006
"5959","San Diego",2006-09-09,0,NA,72,63,67.5,NA,9,2006
"5960","San Diego",2006-09-08,0,NA,73,65,69,NA,9,2006
"5961","San Diego",2006-09-07,0,NA,71,66,68.5,NA,9,2006
"5962","San Diego",2006-09-06,0,NA,80,67,73.5,NA,9,2006
"5963","San Diego",2006-09-05,0,NA,85,69,77,NA,9,2006
"5964","San Diego",2006-09-04,0,NA,84,70,77,NA,9,2006
"5965","San Diego",2006-09-03,0,NA,83,69,76,NA,9,2006
"5966","San Diego",2006-09-02,0,NA,80,65,72.5,NA,9,2006
"5967","San Diego",2006-09-01,0,NA,76,65,70.5,NA,9,2006
